id,Prediction
183,0.2780642877453516
184,-0.3341681187366557
185,0.33024468358259135
186,0.3856567111263313
187,-0.010829361552866434
188,0.09662238981705538
189,0.24157052601813084
190,-0.29662574264860275
191,0.002340881791243095
192,-0.09525379681720968
193,-0.33239812833735966
194,-0.13049110306682743
195,-0.425391053720405
196,-0.4457229703596078
197,-0.2514659662083945
198,0.3993287911582878
199,0.03271971740211747
200,0.3210734544357563
201,-0.038770890804258926
202,-0.12431618495556025
203,0.004057377337056198
204,-0.04169228667768144
205,-0.35972909358181804
206,0.11156262612351679
207,-0.2249545913895807
208,0.09473759453616086
209,0.13901108433261403
210,-0.32708648392463463
211,-0.4375418121598736
212,0.22241936761111067
213,-0.037204700660400006
214,-0.4352503850188158
215,0.34109248375870116
216,-0.2831177410062084
217,0.12307128244503616
218,0.30521145319329107
219,-0.16429763777292358
220,-0.22535697846120648
221,-0.23891397123993613
222,-0.12413747003227482
223,-0.2554184614907931
224,0.14872576937384563
225,-0.33876995503064233
226,0.006058231969585728
227,0.3193657219862706
228,0.20101005429778077
229,0.07408369670968626
230,-0.12457488264667956
231,0.0818468551644407
232,0.02092909265619623
233,-0.05855675358326689
234,-0.31734933648901115
235,0.34921962111235066
236,-0.04138753826168738
237,-0.25169240440645946
238,-0.11945298980653832
239,-0.07756660197825235
240,0.29586500943517857
241,0.22485627732076274
242,0.309234113369672
243,-0.5614670099952686
244,-0.075738100706524
245,-0.017956448586174286
246,-0.5520959829862119
247,-0.1979621725166361
248,0.23511981977116894
249,-0.3691859459776985
250,0.03303048034661143
251,-0.266411326780714
252,-0.4563813416067617
253,-0.23377274576611162
254,0.44515095419932343
255,0.16403009056406043
256,0.36407668167896456
257,-0.007084057335600446
258,-0.2276190633175878
259,0.027972089444086745
260,-0.036900340591481624
261,0.2785215093335842
262,-0.325077228953284
263,-0.008967222224052234
264,-0.28304623017275193
265,-0.14180491098542586
266,0.19562991976527636
267,-0.023082800555207936
268,-0.12484286515723439
269,-0.10614536863698472
270,-0.04212827616885177
271,0.29608628460652053
272,0.5312079945469051
273,0.4580170931921
274,0.22990169250694795
275,-0.1493018514380637
276,0.1759885748443156
277,-0.06276446005870212
278,-0.2817038028880324
279,0.5101356863257879
280,-0.4893568637748714
281,0.4041287985455211
282,-0.029399735679796882
283,0.10994241700796335
284,0.12888799782446042
285,0.4104636953804448
286,0.10784136731176923
287,0.09129736777109435
288,-0.3571657835887897
289,0.014525139918355499
290,-0.27603966499151433
291,0.19026065185163119
292,0.012302380223581637
293,0.18141425563595143
294,-0.4613443606763892
295,-0.32762640549351824
296,0.15457467617414505
297,-0.3265778664963315
298,-0.30636008922125946
299,-0.32822614068546413
300,0.3059241320540801
301,0.14039800492066085
302,-0.09626461774833735
303,-0.1363515553957349
304,-0.10072128839432039
305,0.184771540371878
306,0.10856112517469288
307,-0.22494467006485552
308,-0.24871414376954473
309,-0.4042481940765495
310,0.1224363387910024
311,0.2019230921294812
312,-0.18539381977354813
313,-0.5556583353448186
314,-0.31912977753994215
315,0.3301310994638581
316,-0.13708255690006874
317,0.18996906591169574
318,0.08796502796520839
319,-0.08330567618881703
320,-0.224790784232912
321,-0.28917825513800605
322,0.09883725917063031
323,0.23600860508820384
324,0.1236652026769223
325,0.035147595889729696
326,-0.5693722700690007
327,0.40259935483084147
328,0.1765785282055669
329,-0.14618878235933994
330,0.3665927188540314
331,0.05981891319976354
332,0.04839376627899896
333,0.17504523868915853
334,0.267921712416153
335,0.18150031915750076
336,-0.4713346315233348
337,-0.14404601672429568
338,0.38126997047177136
339,-0.236653645304908
340,-0.11385362685121067
341,-0.06049529202866194
342,-0.07028445547517874
343,0.14313451911166447
344,0.6116917400516292
345,-0.2309503863016924
346,-0.3371073909094991
347,-0.26013895764599676
348,0.33270883287095065
349,0.12530361859205902
350,-0.18409438689344662
351,0.2716763311343999
352,0.3218518879579973
353,0.32687619092847947
354,0.39518454016232335
355,-0.2130428953185357
356,0.21930535460611733
357,-0.03722414163842475
358,0.32261633008981144
359,0.23441873874658947
360,0.28361971938287894
361,0.16447225053831177
362,-0.3397373969982464
363,0.04742310154488617
364,0.5738004761217183
365,0.44873585287920686
366,-0.37589276534185984
367,-0.21583268586126578
368,-0.23713747409122943
369,0.15862088028504687
370,0.2732571259772371
371,-0.2602184469551154
372,0.005316017779894295
373,0.30946153667695125
374,0.2388414493767823
375,0.04482388039968912
376,0.09588072942689738
377,0.008872560357328786
378,-0.22198198799134275
379,0.07129464472871722
380,0.23040756617985214
381,0.45538971804086503
382,0.14463805735103752
383,0.28631185228164074
384,-0.4146541123927306
385,-0.040982963758482614
386,-0.5230937389923094
387,-0.2688349323107486
388,0.24142722474867545
389,0.5243107498272203
390,-0.36406768075873547
391,-0.07553090125270884
392,0.24690897844922963
393,-0.2615991850758247
394,0.058458440860277884
395,0.2484735936091566
396,0.13731516774241947
397,-0.426813810100348
398,-0.18303770948186876
399,0.3591912545563661
400,0.06863373327250002
401,-0.6768960786306176
402,0.33033231984534167
403,-0.588149856768324
404,0.21130146962693036
405,-0.3171807324352564
406,0.5797771359077069
407,-0.0775291074976374
408,-0.1327031136388738
409,-0.3849836126344525
410,-0.19425038267953385
411,0.3763690391032276
412,0.43098572150604464
413,-0.11435177401044669
414,-0.044623316616933986
415,0.19283252491531164
416,0.3413535995210399
417,0.0768495173934833
418,-0.09419230484674447
419,-0.07587373290704709
420,0.19547183037887908
421,-0.5296110906163475
422,0.09877423434236961
423,-0.12548083909594698
424,0.29397728108139404
425,-0.566421803586672
426,0.07285023539840399
427,-0.016521953366769718
428,0.14221907096326308
429,-0.6193329749443496
430,0.0660622220243467
431,0.05338937384408456
432,0.07677662499765989
433,0.1472914026420074
434,0.2511623930682289
435,0.7618456315924028
436,-0.3048345137533362
437,0.4626346803244926
438,-0.002310061311112004
439,-0.5601165921533007
440,-0.5146928121066446
441,-0.12326551938072919
442,0.2473867309327508
443,0.2421386551786747
444,0.33650098646464255
445,0.022870018649329225
446,-0.083223126415623
447,-0.5213701661387776
448,-0.20031292541556803
449,-0.0873804733455031
450,-0.5855346994642178
451,-0.27691014707507366
452,0.11452250366069736
453,0.31209694842522606
454,0.736988758938922
455,0.4292720373916023
456,0.10376529368694093
457,-0.05731916979039327
458,0.1349696039454221
459,0.2831181660862839
460,-0.5311492173226459
461,-0.07619132418354106
462,0.28736283263204915
463,-0.12393575675528036
464,0.07667875247314561
465,0.09363896508856913
466,-0.33662449888203144
467,-0.1704667432179018
468,-0.20477198189311469
469,-0.5862734580733536
470,-0.5076280648754306
471,0.2805084193829091
472,-0.1919086998815465
473,0.019287789543537093
474,-0.22535731360816277
475,0.4934073971184188
476,-0.20355709222691673
477,-0.0750474105251741
478,0.4173281695414741
479,0.3031926822128637
480,-0.27833404587607763
481,0.31887014972595457
482,-0.044055008833324104
483,-0.017944286664755605
484,-0.391031172268528
485,-0.3845897437918112
486,0.20902106837447498
487,-0.003245134528705381
488,-0.05790810624861563
489,0.24181378165315595
490,0.27974891601805835
491,-0.39768463906427687
492,0.11670899174832015
493,-0.3860957104997606
494,0.2648530753036082
495,0.16618782668426893
496,0.4834743458887438
497,-0.3993402832954468
498,-0.3927598229905438
499,-0.14441448749691896
500,-0.15799407454004535
501,-0.17720234155744108
502,0.37253674050305285
503,-0.18693789375670086
504,-0.17021597533172203
505,0.23000858231547794
506,-0.04656369058210217
507,0.2915469593119733
508,-0.537806069288739
509,-0.00927682021678805
510,-0.43208523553463357
511,-0.28996999784311017
512,0.26504090374353756
513,-0.23525079217449513
514,0.021141769439550578
515,-0.06629824931661304
516,-0.11383992818803512
517,0.29816580071303633
518,-0.3569094459609355
519,0.10859595936747862
520,0.34556490601290507
521,0.0387508525006232
522,0.28485519520913966
523,-0.28905753059457806
524,-0.04990018059201342
525,-0.15446851693216582
526,0.14901554948726686
527,0.310720260670679
528,-0.14960830456614063
529,0.09929495785514493
530,-0.19490494353305307
531,0.04217651452910366
532,-0.026896453490679078
533,0.363709915791829
534,0.06989614933651418
535,-0.09715707868948222
536,-0.2877784970626773
537,-0.28848642494478793
538,-0.2272161041110643
539,-0.20599880798617573
540,0.29002739297802277
541,0.061350168642592635
542,0.023439578591211076
543,-0.3860326414428542
544,0.298947211163983
545,0.21162518278402606
546,-0.41062113436506703
547,0.17252117399497438
548,0.036140500183651364
549,-0.3972700535182385
550,-0.034493446480364856
551,-0.012703410280542986
552,-0.27743614759299146
553,0.42331641401486636
554,0.26967812628262483
555,0.14030321373081212
556,-0.035811025953525276
557,-0.08380356701138819
558,0.1518420027592876
559,0.045693234513488064
560,-0.4402450941796302
561,0.011874800195525241
562,0.3070411217337626
563,-0.040994611405481524
564,-0.4537848955192683
565,0.2376357588550094
566,-0.2992575614850517
567,-0.24276779586917843
568,-0.36975369788352425
569,-0.18604361328811303
570,0.28133813991992
571,0.021242257719028646
572,-0.3872355779136532
573,0.4957640293590999
574,0.41593077607467815
575,0.3197815004093908
576,-0.22539935892560067
577,-0.043739673466599995
578,0.43504930026001354
579,0.23472644904700954
580,-0.4080191971892596
581,-0.3717408800649119
582,-0.023503142118297907
583,0.26665727177886833
584,0.02846972441122321
585,-0.0016091576285838843
586,-0.2902204969634121
587,0.11533020714223262
588,0.2549231803573458
589,-0.0946395929070508
590,0.21812840784031093
591,0.3971177170229486
592,-0.23444910080039247
593,0.018463847947486525
594,-0.17669397450045568
595,0.25271148882597555
596,0.09212995935532099
597,0.15979552527519972
598,0.4182047360913029
599,-0.14439115666849317
600,0.5761377239024115
601,0.03921660263584603
602,-0.4724597095508838
603,0.20626797234582084
604,0.3087835447537467
605,-0.21756678618584643
606,0.4957585348696439
607,0.4276402386369092
608,-0.21541931309932055
609,0.4668846194924511
610,-0.2683187696838597
611,-0.2843630241824569
612,-0.3013406080601008
613,0.3759798538197483
614,0.12244511557164406
615,-0.3120721983061075
616,-0.056948676243047607
617,0.1100275806964194
618,-0.4022038795766378
619,0.3034820263229875
620,0.2557408707885198
621,0.004385933143207883
622,0.3934847701333146
623,-0.0652641118798197
624,0.40779101721608085
625,0.11922402409632862
626,0.10057330855903512
627,-0.2650950472677629
628,0.32171739154844636
629,-0.061235545015973114
630,-0.2852466206800303
631,-0.4116068914211241
632,0.04742154743641909
633,0.02308011074620378
634,0.1852459082274761
635,0.32957608218889334
636,-0.34019269447848205
637,0.18724357523371904
638,-0.2528336610048441
639,0.28970785648291936
640,0.26876360564496166
641,0.034450656026042484
642,0.20187933791721768
643,-0.17826473239647816
644,-0.027685159788204534
645,0.3472951639713986
646,-0.04496987246503948
647,-0.16933215132008403
648,-0.006891749669777592
649,0.39087534488669
650,-0.18840601734087994
651,-0.38848085365476925
652,0.2453921507726413
653,0.37729813621125047
654,-0.46223560088241644
655,-0.29740094489451896
656,-0.41439364874231194
657,-0.1641889123223922
658,-0.05676353838925974
659,0.2844822117150529
660,0.17494329328002223
661,0.14019031791702438
662,-0.17113907490057317
663,0.406591725896614
664,-0.03323319720057338
665,0.5554177559238885
666,0.1417370783227223
667,-0.4035496200348509
668,0.1693100925235299
669,-0.1847983503023877
670,0.1968767816428195
671,-0.4920276506741479
672,-0.31244531542153126
673,0.3758786043553207
674,-0.2655733316897482
675,0.3280880771641597
676,-0.21486067515038795
677,0.1509716837243441
678,0.21054219509038377
679,0.013723160623841626
680,-0.21112643010995802
681,-0.3348901922014083
682,-0.5440307894378996
683,-0.21260588774957814
684,0.1660939215458568
685,0.510809508578037
686,0.3613439301587225
687,0.23786318021552613
688,0.2578733016989399
689,0.15855372808795062
690,-0.2532853648810004
691,0.46554454141908547
692,0.15263550179135563
693,0.05403421259458954
694,-0.4218536653507324
695,-0.043098686693172975
696,-0.035439894765251265
697,0.35487946334769654
698,0.04323691591439432
699,-0.11085334846125185
700,0.44193273888652324
701,-0.34801764769313515
702,-0.06296129276635104
703,-0.37280834400915386
704,0.19502087890864825
705,0.3398593421418827
706,-0.15502567205779486
707,0.2662310124434173
708,-0.16890824212178615
709,0.3339198914014089
710,0.1854116662266726
711,0.22653139490905694
712,-0.39181813490534817
713,0.33788705406893604
714,0.13313064850926096
715,-0.13760786134509448
716,0.2404833669644482
717,-0.15950628052233348
718,0.3030159764507896
719,-0.3153734606580722
720,0.1671722524425752
721,0.03340267256748554
722,-0.3311383642663725
723,-0.20981754003971376
724,-0.40018717318485264
725,-0.023634894276287722
726,-0.15039284570542247
727,0.07995595479423966
728,-0.16641406943229145
729,-0.17738938045807165
730,0.2156122515225726
731,-0.5130200181437751
732,0.3306701064242318
733,0.2673318003355995
734,0.12734637677278451
735,0.07074551771733488
736,0.3219764711857873
737,-0.25187160281820764
738,-0.33700630011503047
739,-0.1976848048002418
740,0.23578970204553243
741,-0.372464526731647
742,0.06266421069456926
743,0.37598576744813167
744,0.24718239973119963
745,0.014903163047117165
746,-0.33115136065206285
747,0.21438579122812812
748,0.06878272097143566
749,-0.26759300282783116
750,-0.30822026081729503
751,0.3059125600992207
752,0.12421971476461367
753,0.24174851490537813
754,0.28302445081206784
755,0.053600162190658156
756,0.01320255581712788
757,-0.05710067364427047
758,-0.15207978157332844
759,-0.056097146202277466
760,0.2349070071365838
761,0.08741988547132656
762,0.38966865844493265
763,-0.04703957682073945
764,0.0918508984001553
765,0.12784913011226495
766,0.10286948591694386
767,0.23021279123773555
768,-0.4312072773509268
769,0.020304761693326796
770,-0.7071899823032954
771,-0.13120700075997532
772,-0.020254103707214862
773,0.24999457508569123
774,0.8050303540149243
775,0.08632857648716567
776,0.3227739999242513
777,0.011196493703919504
778,0.23962347375170134
779,-0.8907571008511013
780,-0.23913950110410084
781,-0.22687564627809761
782,-0.04915018405447715
783,-0.9278365846115647
784,-0.2878119550105896
785,-0.21217086764529788
786,0.4482612624560558
787,-0.12381793212416253
788,-0.014358733847326543
789,-0.28890387788565386
790,0.10531277146554427
791,-0.27285250544499945
792,-0.390820147336977
793,0.02210495917304757
794,-0.7095291168732365
795,-0.46803784029365164
796,-0.16764197091909006
797,-0.30999645053115515
798,-0.22497758199230153
799,-0.09248755972519829
800,0.18363910673756806
801,0.05760513624116992
802,0.010156635200491353
803,-0.16557499702122053
804,0.41044549206804687
805,-0.06805622962808218
806,-0.3310576936798477
807,0.08458512068203519
808,-0.2790168117558202
809,-0.11183231191172556
810,0.005942689157010982
811,0.3091419913423613
812,-0.005331114171446582
813,0.16708421747215668
814,0.4335028438145404
815,-0.295461915539182
816,-0.18609233863230978
817,-0.09042226409963879
818,-0.0687632893762444
819,-0.07826968126797026
820,0.36975284965427946
821,0.17681051662622357
822,0.09491805772250637
823,-0.17292217420531242
824,0.293717334678341
825,0.5346967165920669
826,0.26533912347167943
827,-0.43844472683756125
828,0.10113307146206543
829,-0.3328049966387434
830,-0.148202384859537
831,-0.2910821978156309
832,0.0659024362905287
833,0.11847079555978096
834,-0.2447718387428916
835,-0.08612619159418473
836,-0.036152641482388226
837,-0.10853882712565043
838,-0.31412333839563217
839,-0.06952003765966179
840,0.215440237635856
841,-0.36795496861019406
842,-0.34797877345639333
843,-0.10150618735353328
844,0.3087398725038937
845,0.1128377195607394
846,0.12487962143112095
847,-0.09650967399613693
848,0.06944360953082993
849,-0.40604057799625015
850,0.0910988100182558
851,0.2888628760924135
852,0.08118932455930437
853,0.26951587117632714
854,0.16153203201554053
855,-0.2736577839774356
856,0.3443435188561862
857,-0.3297468201598751
858,0.02449774528303918
859,-0.25809496350474903
860,-0.37137794105891875
861,-0.054493392516464026
862,-0.1478190798629496
863,-0.01064750804238833
864,0.05871538631390142
865,-0.37818380096126064
866,-0.2634981653463165
867,0.04229359393783036
868,-0.1192811263669611
869,0.196083380861056
870,0.1319979663827361
871,0.2995507206695451
872,0.16684212101271484
873,-0.06739976843249891
874,0.17838984688470733
875,-0.23166156208232946
876,-0.19975938026816378
877,0.6778179324425587
878,-0.07903542762612502
879,0.4401344710668709
880,0.44611930947773826
881,0.4237089980625111
882,0.4937099905165168
883,-0.06649742521063214
884,-0.1745262433849326
885,0.08477601988203493
886,-0.15265982358514676
887,0.11977221713294264
888,0.2844586187911675
889,0.26068636551360386
890,-0.1850443585604423
891,-0.8133930818608941
892,-0.0823222730543891
893,-0.4945241604403149
894,0.43299798322788713
895,-0.1486308935352152
896,-0.35637437981975933
897,-0.48961306193590476
898,0.14062648899349672
899,0.13202425724203123
900,-0.164454564674396
901,-0.4418806524870683
902,-0.08715103038005695
903,-0.18205586624042955
904,0.18274190157753958
905,0.10913635599639691
906,-0.15029758577695
907,-0.416130671348198
908,0.7554208930496215
909,-0.047458225222548577
910,0.20897970769811705
911,-0.5563807118047989
912,-0.01373945444593726
913,-0.487457804837355
914,0.005201164601452808
915,0.44241590227321886
916,-0.07776382339375808
917,-0.373186258283036
918,-0.2718758772965409
919,-0.06408657685287308
920,-0.19706248764734663
921,-0.27628326810884374
922,0.1465885055497193
923,-0.023730394528859614
924,-0.12216175235821733
925,0.23190344165509927
926,-0.2724132974968009
927,0.35087562225444474
928,-0.11025082637178829
929,0.23018368129712483
930,0.07922494871325735
931,0.25143433625470074
932,0.3724970521835088
933,-0.12539947157509373
934,0.30968685121991124
935,-0.0640239705404994
936,-0.0678502627838365
937,-0.09459303952201817
938,0.031867339253004466
939,-0.28241880454576535
940,0.04385981228834985
941,0.03486617953865887
942,0.26972223904251214
943,0.3436127986102419
944,-0.061337079680001
945,-0.2187347201021375
946,-0.26631597727483225
947,-0.3379241545939241
948,-0.51052478412641
949,-0.1622565475653535
950,-0.25424006106093705
951,0.5161296779227966
952,0.04824590210880913
953,-0.15728329092567617
954,0.08904410136201923
955,-0.4164078656408768
956,-0.05295096387223825
957,0.13000369672534434
958,-0.012285473644089301
959,-0.12974816515897658
960,0.8869168254335308
961,0.35988889433277615
962,0.10510322034641541
963,0.06565125599263529
964,0.1141800713397691
965,-0.31833892966558636
966,-0.1385208640957528
967,-0.6359146376459408
968,-0.02314059407316629
969,0.04430930432864699
970,-0.3759233775952326
971,0.6407313955596807
972,0.34872706988419194
973,0.16322543006376877
974,0.02453168032518102
975,0.3150978339116296
976,-0.3324073071059271
977,0.2614544231916148
978,-0.33765559582125754
979,0.2574821905185038
980,-0.19623985484290934
981,0.33937582241310654
982,0.3886090667478342
983,-0.30425265932841894
984,-0.032334613009545585
985,0.42094220062565985
986,-0.014131667052681707
987,0.31494598831896137
988,0.07686928173627218
989,-0.10910661130649549
990,-0.1927915617025521
991,-0.26799437165327744
992,0.2440116288755207
993,-0.10575105807954994
994,0.010669881972476024
995,-0.007664758930660579
996,0.10808556685239505
997,0.5113109391411705
998,0.4480779247367046
999,-0.08518328275540234
